,Acidentes c/ vítimas,,,,,,,,
,,,,Vítimas mortais,,,Feridos Graves,,
,,,,,,,,,
,1998,1999,99/98,1998,1999,99/98,1998,1999,99/98
,,,,,,,,,
Velocidade excessiva,18629,15454,-3175,877,764,-113,3273,2777,-496
,,,,,,,,,
Desrespeito cedência passagem,6778,6700,-78,103,92,-11,867,795,-72
,,,,,,,,,
Desobediência sinalização,3176,3305,129,89,69,-20,486,482,-4
,,,,,,,,,
Ultrapassagem irregular,2165,2290,125,87,93,6,389,435,46
,,,,,,,,,
Distracção/Sonolência,804,3799,2995,13,84,71,104,458,354
,,,,,,,,,
Desvio brusco/Saída fila trânsito,406,2598,2192,6,124,118,63,443,380
,,,,,,,,,
Não identificadas(1),1932,9613,7681,90,409,319,378,1727,1349
,,,,,,,,,
Não definidas,13828,552,-13276,566,15,-551,2409,74,-2335
,,,,,,,,,
Outras,1601,3655,2054,34,100,66,208,506,298
,,,,,,,,,
