,,Mortos,,,Feridos graves,,,,Feridos leves,,,Índ. de Gravidade,
,,1998,1999,99/98,1998,,1999,99/98,1998,1999,99/98,1998,1999
,,,,,,,,,,,,,
"REGIÃO DE
LISBOA
E VALE TEJO",,531,515,-16,4062,,,-164,19623,18704,-919,3.0,3.1
,,,,,,,3898,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Lisboa,,242,244,2,2135,,1959,-176,11745,11208,-537,2.3,2.4
,,,,,,,,,,,,,
,Santarém,116,117,1,1112,,1084,-28,3046,2933,-113,3.9,4.1
,Setúbal,173,154,-19,815,,855,40,4832,4563,-269,4.1,4.0
