,"Acidentes com
vítimas",,,"Acidentes com mortos e/ou
feridos graves",,,Acidentes com mortos,,
,1998,1999,"99/98
%",1998,1999,"99/98
%",1998,1999,99/98
,,,,,,,,,%
"REGIÃO
DO
ALENTEJO",2314,2380,2.9,558,,-5.4,127,135,
,,,,,528,,,,6.3
,,,,,,,,,
Beja,792,835,5.4,167,168,0.6,53,54,1.9
,,,,,,,,,
Évora,898,941,4.8,230,218,-5.2,43,46,7.0
,,,,,,,,,
Portalegre,624,604,-3.2,161,142,-11.8,31,35,12.9
,,,,,,,,,
