,Homens,,Mulheres,,Total
,,%,,%,
Até 24 anos,385.346,"57,80",281.306,"42,20",666.652
25-44 anos,1.063.341,"59,40",726.779,"40,60",
45-64 anos,771.951,"75,36",252.384,"24,64",
65-74 anos,229.971,"85,43",39.217,"14,57",
> 75 anos,89.272,"91,37",8.431,"8,63",
Total,2.539.881,"66,01",1.308.117,"33,99",3.847.998
