,,Por idade do veículo,
,,Nº de Veículos,
,,,%
Menos de 1 ano,Menos de 1 ano,515,"1,0"
De 1 a 2 anos,De 1 a 2 anos,3.113,"6,2"
De 2 a 3 anos,De 2 a 3 anos,3.566,"7,2"
De 3 a 4 anos,De 3 a 4 anos,5.099,"10,2"
De 4 a 5 anos,De 4 a 5 anos,4.469,"9,0"
De 5 a 6 anos,De 5 a 6 anos,5.140,"10,3"
De 6 a 7 anos,De 6 a 7 anos,4.520,"9,1"
De 7 a 8 anos,De 7 a 8 anos,5.154,"10,3"
Mais de 8 anos,Mais de 8 anos,18.268,"36,7"
,,,
Idade média,Idade média,"7,69",
,,,
Total (1),,49.844,100
