,,Travões,Direcção,Luzes,Suspensão,Ruído,Outras
,,,,,,,
,Ligeiros,"25,0","9,9","14,6","20,9","14,7","14,9"
,,,,,,,
,,,,,,,
,Pesados,"32,7","7,1","19,6","15,5","5,0","20,1"
,,,,,,,
,,,,,,,
,Reboques e Semi-Reb.,"50,1","0,0","19,2","23,9","2,0","4,8"
,,,,,,,
Total,,"26,1","9,5","15,1","20,4","13,6","15,3"
