,,1995,,1996,,1997,,1998,,,1999,
,,PSP,GNR,PSP,GNR,PSP,GNR,PSP,,GNR,PSP,GNR
De 0.00 a,,46.323,814.490,66.737,702.725,79.797,798.652,89.777,,744.795,100.048,792.223
0.49 g/l,,,,,,,,,,,,
De 0.50 a,,226,2.777,334,2.527,337,3.126,547,,3.044,1.137,4.573
0.79 g/l,,,,,,,,,,,,
De 0.80 a,,347,4.045,498,3.951,576,4.924,677,,4.142,1.055,5.367
1.19 g/l,,,,,,,,,,,,
Igual ou,,,,,,,,,,,,
maior,,1.334,5.597,2.299,5.547,2.272,6.299,3.303,,7.386,3.532,9.451
1.20 g/l,,,,,,,,,,,,
Total de,,1.907,12.419,3.131,12.025,3.185,14.349,4.527,,14.572,5.724,19.391
,Infractores,14.326,,15.156,,17.534,,19.099,,,25.115,
,,,,,,,,,,,,
,Total de,48.230,826.909,69.868,714.750,82.982,813.001,94.304,,759.367,105.772,811.614
Testes,,875.139,,784.618,,895.983,,853.671,,,917.386,
