,,Mortos,,,Feridos graves,,,,Feridos leves,,
,,1999,2000,00/99,1999,,2000,00/99,1999,2000,00/99
"REGIÃO DE
LISBOA
E VALE TEJO",REGIÃO DE,515,500,-15,3898,,3387,-511,18704,17050,-1654
,LISBOA,,,,,,,,,,
,E VALE TEJO,,,,,,,,,,
,,,,,,,,,,,
Lisboa,Lisboa,244,206,-38,1959,,1701,-258,11208,10276,-932
Santarém,Santarém,117,125,8,1084,,996,-88,2933,2766,-167
Setúbal,Setúbal,154,169,15,855,,690,-165,4563,4008,-555
