,,Acidentes com vítimas,,,"Acidentes com mortos
e/ou feridos graves",,,Acidentes com mortos,,
,,1999,2000,00/99,1999,2000,00/99,1999,2000,00/99
"REGIÃO
DO
ALENTEJO",REGIÃO,2380,2037,-343,528,470,-58,135,125,-10
,DO,,,,,,,,,
,ALENTEJO,,,,,,,,,
Beja,Beja,835,754,-81,168,166,-2,54,58,4
Évora,Évora,941,819,-122,218,202,-16,46,47,1
Portalegre,Portalegre,604,464,-140,142,102,-40,35,20,-15
