,,Gasolina,,,Gasóleo,TOTAL
,,Super,S/ Chumbo,Total,,
1996,,1.156.465,818.016,1.974.481,2.261.701,4.236.182
1997,,1.040.283,925.609,1.965.892,2.445.791,4.411.683
1998,,949.567,1.100.960,2.050.527,2.543.022,4.593.549
1999,,692.140,1.408.072,2.100.212,2.807.712,4.907.924
,2000*,496.442,1.635.064,2.131.506,2.922.823,5.054.329
