,,1996,,1997,,1998,,1999,,2000,,
,,PSP,GNR,PSP,GNR,PSP,GNR,PSP,GNR,PSP,GNR,
De 0.00 a,,66.737,702.725,79.797,798.652,89.777,744.795,100.048,792.223,96.166.,787.010,
0.49 g/l,,,,,,,,,,,,
De 0.50 a,,334,2.527,337,3.126,547,3.044,1.137,4.573,944,3.969,
0.79 g/l,,,,,,,,,,,,
De 0.80 a,,498,3.951,576,4.924,677,4.142,1.055,5.367,1.071,4.945,
1.19 g/l,,,,,,,,,,,,
Igual ou,,,,,,,,,,,,
maior,,2.299,5.547,2.272,6.299,3.303,7.386,3.532,9.451,3.592,8.627,
1.20 g/l,,,,,,,,,,,,
Total de,,3.131,12.025,3.185,14.349,4.527,14.572,5.724,19.391,5.607,17.541,
Infractores,,15.156,,17.534,,19.099,,25.115,,23.148,,
,,,,,,,,,,,,
,Total de,69.868,714.750,82.982,813.001,94.304,759.367,105.772,811.614,101.773,804.551,
,Testes,784.618,,895.983,,853.671,,917.386,,906324,,
