,Acidentes com vítimas,,,Parque (1000 veículos),,,"Acidentes com
vítimas/1000 veículos",,
,1998,1999,99/98,1998,1999,99/98,1998,1999,99/98
,,1999,,,,,,,
Alemanha,377.257,395.689,"4,9",49.586,50.609,"2,1","7,61","7,82","2,8"
,,395.689,,,,,,,
Austrália,,,,12.057,12.269,"1,8",,,
,,,,,,,,,
Áustria,39.255,42.348,"7,9",4.807,4.953,"3,0","8,17","8,55","4,7"
,,42.348,,,,,,,
Bélgica,51.167,51.601,"0,8",5.454,5.596,"2,6","9,38","9,22","-1,7"
,,51.601,,,,,,,
Canadá,150.919,153.732,"1,9",17.576,17.292,"-1,6","8,59","8,89","3,5"
,,153.732,,,,,,,
Dinamarca,7.556,7.605,"0,6",2.327,2.366,"1,7","3,25","3,21","-1,0"
,,7.605,,,,,,,
,,,,,,,,,
,,,,,,,,,
Espanha,95.570,97.811,"2,3",21.306,22.411,"5,2","4,49","4,36","-2,7"
,,97.811,,,,,,,
E. U. A.,2.029.000,2.091.000,"3,1",207.588,212.685,"2,5","9,77","9,83","0,6"
,,2.091.000,,,,,,,
Finlândia,6.902,6.997,"1,4",2.311,2.402,"3,9","2,99","2,91","-2,5"
,,6.997,,,,,,,
França,124.387,124.524,"0,1",29.487,33.416,"13,3","4,22","3,73","-11,7"
,,124.524,,,,,,,
Grécia,24.836,24.231,"-2,4",4.323,4.323,"0,0","5,75","5,61","-2,4"
,,24.231,,,,,,,
Hungria,20.147,18.923,"-6,1",2.671,2.671,"0,0","7,54","7,08","-6,1"
,,18.923,,,,,,,
,,,,,,,,,
,,,,,,,,,
Irlanda,8.239,7.807,"-5,2",1.511,1.608,"6,4","5,45","4,86","-11,0"
,,7.807,,,,,,,
Islândia,992,,,160,173,"8,1","6,20",,
,,,,,,,,,
Itália,204.615,,,37.836,37.836,"0,0","5,41",,
,,,,,,,,,
Japão,803.878,850.363,"5,8",77.056,77.810,"1,0","10,43","10,93","4,8"
,,850.363,,,,,,,
Luxemburgo,1.017,1.062,"4,4",314,305,"-2,9","3,24","3,48","7,5"
,,1.062,,,,,,,
Noruega,8.864,8.361,"-5,7",2.486,2.543,"2,3","3,57","3,29","-7,8"
,,8.361,,,,,,,
,,,,,,,,,
,,,,,,,,,
N. Zelândia,8.770,8.444,"-3,7",2.318,2.426,"4,7","3,78","3,48","-8,0"
,,8.444,,,,,,,
P. Baixos,41.299,42.271,"2,4",7.216,7.640,"5,9","5,72","5,53","-3,3"
,,42.271,,,,,,,
Portugal,49.319,47.966,"-2,7",4.205,4.504,"7,1","11,73","10,65","-9,2"
,,47.966,,,,,,,
Reino Unido,246.410,242.610,"-1,5",28.140,28.140,"0,0","8,76","8,62","-1,5"
,,242.610,,,,,,,
Rep. Checa,27.207,26.918,"-1,1",4.549,4.716,"3,7","5,98","5,71","-4,6"
,,26.918,,,,,,,
Suécia,15.514,15.834,"2,1",4.495,4.607,"2,5","3,45","3,44","-0,4"
,,15.834,,,,,,,
Suíça,22.232,23.434,"5,4",4.349,4.470,"2,8","5,11","5,24","2,6"
,,23.434,,,,,,,
