,Acidentes com vítimas,,,,"Acidentes com mortos e/ou
feridos graves",,,Acidentes com mortos,,
,2000,,2001,01/00,2000,2001,01/00,2000,2001,01/00
"REGIÃO
CENTRO",11948,,11781,-167,1731,,-232,437,390,
,,,,,,1499,,,,-47
,,,,,,,,,,
Aveiro,3763,,3726,-37,505,433,-72,105,98,-7
C. Branco,684,,605,-79,143,113,-30,48,25,-23
Coimbra,2501,,2441,-60,246,223,-23,75,88,13
Guarda,642,,628,-14,122,99,-23,35,38,3
Leiria,3133,,3274,141,524,466,-58,106,91,-15
Viseu,1225,,1107,-118,191,165,-26,68,50,-18
