,,Mortos,,,Feridos graves,,,Feridos leves,,,"Índice
de
Gravidade",
,,,,,,,,,,,,
,,2000,2001,01/00,2000,2001,01/00,2000,2001,01/00,2000,2001
,"REGIÃO DE
LISBOA
E VALE TEJO",500,418,-82,3387,2435,-952,17050,15620,-1430,"3,3","3,0"
,,,,,,,,,,,,
Lisboa,,206,184,-22,1701,1157,-544,10276,9383,-893,"2,2","2,2"
,Santarém,125,112,-13,996,743,-253,2766,2651,-115,"4,6","4,4"
,Setúbal,169,122,-47,690,535,-155,4008,3586,-422,"4,9","4,0"
