,,1997,1998,1999,2000,2001,
Ligeiros,,352.121,411.691,450.361,457.251,394848,
Pesados,,5.850,7.177,8.816,8.902,8.127,
,Passageiros,750,1069,1206,1458,1265,
,Mercadorias (1),5.100,6.108,7.610,7.444,6.862,
Motociclos,,30.762,29.337,22.927,22.181,22.102,
Tractores,,11.124,12.624,14.684,14.798,14.991,
Reboques,,12.482,14.051,15.621,15.257,14.193,
,Total,412.339,474.880,512.409,518.389,454.261,
