,,Gasolina,,,,Gasóleo,Gás Auto,Total
,,Super,S/ Chumbo,,Total,,,
1997,,1.028.757,891.621,,1.920.378,2.511.271,__,4.431.649
1998,,918.422,1.015.143,,1.933.565,2.906.033,__,4.839.598
1999*,,665.766,1.311.796,,1.977.562,3.204.312,__,5.181.874
2000*,,467.747,1.508.800,,1.976.547,3.511.772,20.373,5.508.692
2001*,,375.079,1.673.611,,2.048.690,3.819.306,20.200,5.888.196
