,,Travões,,Luzes,Suspensão,Ruído,,
,,,Direcção,,,,,Outras
,,,,,,,,
,,,,,,,,
,Ligeiros,"23,5","9,4","15,4","22,0","13,6",,"16,1"
,,,,,,,,
,Pesados,"32,0","7,4","20,3","15,8","4,7",,"19,9"
,,,,,,,,
,Reboques e Semi-Reb.,"36,0","5,8","19,5","12,5","5,4",,"20,8"
,,,,,,,,
Total,,"24,9",,"15,9","21,4","12,6",,
,,,"9,0",,,,,"16,3"
,,,,,,,,
