Escalões em c.c.,,Madeira (a),,Açores,
,,,%,,%
Até 750 c.c.,Ligeiros,__,__,0,0
De 751 a 1500 c.c.,Ligeiros,__,__,35,"9,75"
De 1501 a 3750 c.c.,Ligeiros,__,__,299,"83,29"
,Pesados,__,__,1,"0,28"
,Sub-total,__,__,300,"83,57"
De 3751 a 6000 c.c.,Ligeiros,__,__,4,"1,11"
,Pesados,__,__,4,"1,11"
,Sub-total,__,__,8,"2,23"
De 6001 a 8000 c.c.,Ligeiros,__,__,0,0
,Pesados,__,__,2,"0,56"
,Sub-total,__,__,2,"0,56"
Mais de 8000 c.c.,Pesados,__,__,14,"3,90"
Total,,__,__,359,100
