,,"Acidentes com
vítimas",,"Acidentes com mortos
e/ou feridos graves",,"Acidentes com
mortos",,"Índice de
gravidade",
,,2001,2002,2001,2002,2001,2002,2001,2002
"REGIÃO
ALENTEJO",,2041,2077,458,462,111,133,"6,0",
,,,,,,,,,"6,8"
,,,,,,,,,
Beja,Beja,757,730,159,155,43,60,"6,5","8,4"
,,,,,,,,,
,Évora,764,804,154,173,29,51,"3,8","7,1"
,Portalegre,520,543,145,134,39,22,"8,5","4,2"
