,,Travões,Direcção,Luzes,Suspensão,Ruído,,"Quadros e
acessórios",Outras
,,,,,,,,,
,Ligeiros,"19,8","8,5","17,0","21,4","14,1",,"8,8","10,6"
,,,,,,,,,
,Pesados,"25,7","7,4","24,7","15,9","5,4",,"5,7","15,2"
,,,,,,,,,
,Reboques e Semi-Reb.,"45,2","0,0","21,4","24,8","1,9",,"6,7","0,0"
,,,,,,,,,
Total,,"20,9","8,2","17,9","20,9","13,0",,"8,4","10,8"
