,,Infractores,Total de testes,
,,,Valor,%
,,,,
Segunda,,381,15374,"14,3"
,Segunda,,,
Terça,,386,15363,"14,3"
,Terça,,,
Quarta,,382,15505,"14,4"
,Quarta,,,
Quinta,,521,15513,"14,4"
,Quinta,,,
Sexta,,1013,19498,"18,1"
,Sexta,,,
Sábado,,1169,14899,"13,8"
,Sábado,,,
Domingo,,1094,11437,"10,6"
,Domingo,,,
Total,,4946,107589,"100,0"
,Total,,,
