,,"Média
1998/2000",2003,%
"Acidentes
com vítimas","Mortos
F. Graves","1748
7597","1356
4659","-22.4
-38.7"
Peões,"Mortos
F. Graves","346
1538","246
902","-28.9
-41.4"
"Utentes veíc.
duas rodas","Mortos
F. Graves","438
2227","325
1213","-25.8
-45.5"
"Utentes ac.
dentro local.","Mortos
F. Graves","718
4715","578
2734","-19.5
-42.0"
