,,"Acidentes com
vítimas",,"Acidentes com mortos
e/ou feridos graves",,"Acidentes com
mortos",,"Índice de
gravidade",,
,,2002,2003,2002,2003,2002,2003,2002,,2003
"REGIÃO
ALENTEJO",,2077,2064,462,415,133,111,"6,8",,
,,,,,,,,,,"6,3"
,,,,,,,,,,
,Beja,730,743,155,149,60,47,"8,4",,"7,5"
,Évora,804,818,173,149,51,38,"7,1",,"5,6"
,Portalegre,543,503,134,117,22,26,"4,2",,"5,8"
