,,Travões,Direcção,Luzes,Suspensão,,Ruído,,"Quadros e
acessórios",Outras
,,,,,,,,,,
,Ligeiros,"13,8","8,7","21,2","16,0",,"13,2",,"15,9","11,2"
,,,,,,,,,,
,Pesados,"20,3","7,3","28,6","13,2",,"5,9",,"13,6","11,2"
,,,,,,,,,,
,Reboques e Semi-Reb.,"38,2","0,0","26,6","21,7",,"0,0",,"9,2","4,3"
,,,,,,,,,,
Total,,"24,1","5,4","25,5","17,0",,"6,4",,"12,9","8,9"
