,Escalões em c.c.,,Madeira (1),,Açores,
,,,,%,,%
Até 750 c.c.,,Ligeiros,__,__,1,"0,4"
De 751 a 1500 c.c.,,Ligeiros,__,__,37,"13,1"
De 1501 a 3750 c.c.,,Ligeiros,__,__,234,"83,0"
,,Pesados,__,__,1,"0,4"
,,Sub-total,__,__,235,"83,3"
De 3751 a 6000 c.c.,,Ligeiros,__,__,0,"0,0"
,,Pesados,__,__,3,"1,1"
,,Sub-total,__,__,3,"1,1"
De 6001 a 8000 c.c.,,Ligeiros,__,__,0,"0,0"
,,Pesados,__,__,2,"0,7"
,,Sub-total,__,__,2,"0,7"
Mais de 8000 c.c.,,Pesados,__,__,4,"1,4"
Total,,,__,__,282,"100,0"
