,,Madeira,Açores
"De 0,00 a 0,29 g/l",,3711,8592
"De 0,30 a 0,49 g/l",,68,239
"De 0,50 a 0,79 g/l",,58,217
,"De 0.80 a 1,19 g/l",85,268
"Igual ou maior 1,20 g/l",,396,498
Recusa em fazer o teste,,17,2
Total de Infractores,,556,985
Total de Fiscalizados,,4335,9816
