,,"Acidentes com
vítimas",,"Acidentes com mortos
e/ou feridos graves",,Acidentes com,,"Índice de
gravidade",
,,,,,,mortos,,,
,,,,,,,,,
,,2003,2004,2003,2004,2003,2004,2003,2004
"REGIÃO DE
LISBOA
E VALE TEJO",REGIÃO DE,13297,13051,1750,1556,,295,"2,8","2,4"
,LISBOA,,,,,349,,,
,E VALE TEJO,,,,,,,,
,Lisboa,7979,7605,895,790,155,118,"2,1","1,7"
,Santarém,2569,2500,537,428,105,88,"4,5","3,6"
,Setúbal,2749,2946,318,338,89,89,"3,3","3,3"
