,,"Acidentes c/
vítimas",,"Feridos
graves",,
REGIÃO DO ALGARVE,,,Mortos,,Feridos leves,Total vítimas
,,,,,,
,Atropelamentos,327,11,39,300,350
Faro,Colisões,1297,38,148,1601,1787
,Despistes,798,26,76,893,995
,Total,2422,75,263,2794,3132
