,2000,2001,2002,2003,2004,
,457251,394848,343250,290576,308916,
Passageiros,340334,301531,265583,223349,239873,
Mercadorias (1),116917,93317,77667,67227,69043,
,8902,8127,6000,4435,4705,
Passageiros,1458,1265,1016,915,983,
Mercadorias (2),7444,6862,4984,3520,3722,
,22181,22102,19192,15959,16101,
,14798,14991,12928,12392,11406,
,15257,14193,12773,11035,11236,
Total,518389,454261,394143,334397,352364,
