2. Veículos importados usados segundo a,,,
"categoria do veículo, em 2004",,,
,,,
,,Nº de Veículos,
,,,%
Ligeiros,,38368,"90,4"
Passageiros,,36605,"86,3"
Mercadorias,,1763,"4,2"
Pesados,,1694,"4,0"
,,311,"0,7"
Mercadorias,,1383,"3,3"
Motociclos,,499,"1,2"
,,1875,"90,4"
,,,
,,,
,,,
,,,
,,,
Total,,42436,"100,0"
