,,Travões,Direcção,Luzes,Suspensão,,Ruído,"Quadros e
acessórios",Outras
,Ligeiros,"9,0","9,7","21,8","12,1",,"12,5","16,8","18,1"
,Pesados,"15,2","7,8","30,4","12,4",,"7,5","14,0","12,7"
,Reboques e Semi-Reb.,"28,8",-,"30,1","20,2",,-,"11,2","9,8"
Total,,"9,7","9,5","22,5","12,2",,"12,0","16,6","17,6"
