,,Acidentes,Manobras perigosas,Aleatórias
,Fiscalizações,"40,2","6,0","53,9"
,"TAS>=0,50 g/l","3,6","5,2","9,0"
,"TAS>=1,20 g/l","2,2","2,5","3,7"
