,Madeira,Açores
"De 0,00 a 0,29 g/l",2646,7597
"De 0,30 a 0,49 g/l",60,187
"De 0,50 a 0,79 g/l",33,154
"De 0.80 a 1,19 g/l",61,187
"Igual ou maior 1,20 g/l",197,299
Recusa em fazer o teste,2,1
Total de Infractores,293,641
Total de Fiscalizados,2999,8425
