,"Vítimas
mortais
(M)",,,,,,,,,
,,,Feridos graves,,Feridos leves,,Total de vítimas,,M e FG por 100,
,,,(FG),,,,,,vítimas em 2005,
,,,,,,,,,,
,,,,,,,,,,
,2004,,,,,,,,,
,,2005,2004,2005,2004,2005,2004,2005,M,FG
,,,,,,,,,,
,,,,,,,,,,
Peões,204,188,766,714,5849,5568,6819,6470,"2,9","11,0"
Veíc.ligeiros*,565,544,2097,1830,30381,28969,33043,31343,"1,7","5,8"
Veíc. Pesados*,27,29,70,66,974,1071,1071,1166,"2,5","5,7"
Velocípedes*,41,42,124,137,1262,1290,1427,1469,"2,9","9,3"
Ciclomotores*,106,93,536,461,5246,4583,5888,5137,"1,8","9,0"
Motociclos*,159,165,556,524,3826,3725,4541,4414,"3,7","11,9"
Outros*,33,33,41,30,281,281,355,344,"9,6","8,7"
Total,1135,1094,4190,3762,47819,45487,53144,50343,"2,2","7,5"
,,,,,,,,,,
