,,"Acidentes com
vítimas",,"Acidentes com
mortos e/ou feridos
graves",,"Acidentes com
mortos",,Índice de gravidade,
,,2004,2005,2004,2005,2004,2005,2004,2005
"REGIÃO DE
LISBOA
E VALE TEJO",REGIÃO DE,13051,12199,1556,1381,295,296,"2,4","2,7"
,LISBOA,,,,,,,,
,E VALE TEJO,,,,,,,,
,Lisboa,7605,7303,790,762,118,123,"1,7","1,9"
,Santarém,2500,2257,428,334,88,83,"3,6","4,0"
,Setúbal,2946,2639,338,285,89,90,"3,3","3,8"
