,,,,,,,,
Distrito de Setúbal,,,,,,,,
,,,,,,,,
Código,Km,km,Nº de,Nº de,Nº de,Nº de,Nº de,Indicador de
da via,Inicial,Final,Acidentes,Veículos,Mortos,F.Graves,F.Leves,Gravidade
IC20,"1,500","1,700",6,14,0,0,9,27
IC20,"6,100","6,220",7,14,0,1,7,31
,,,13,28,0,1,16,58
,,,,,,,,
