,,"Acidentes c/
vítimas",,"Feridos
graves",,s Total vítimas
REGIÃO DO ALGARVE,,,Mortos,,Feridos leve,
,,,,,,
,Atropelamentos,350,12,53,314,379
Faro,Colisões,1227,25,134,1505,1664
,Despistes,809,37,116,874,1027
,Total,2386,74,303,2693,3070
