,"Acidentes c/
vítimas",Mortos,Feridos graves,Feridos leves,"Total de
vítimas"
"REGIÃO CENTRO
Dentro Localidade
Fora Localidade","10019
6864
3155","262
105
157","855
464
391","12246
8112
4134","13363
8681
4682"
"Aveiro
Dentro Localidade
Fora Localidade","2958
2287
671","54
26
28","241
167
74","3591
2699
892","3886
2892
994"
"C. Branco
Dentro Localidade
Fora Localidade","695
297
398","36
2
34","122
33
89","820
318
502","978
353
625"
"Coimbra
Dentro Localidade
Fora Localidade","1992
1392
600","38
18
20","97
47
50","2450
1675
775","2585
1740
845"
"Guarda
Dentro Localidade
Fora Localidade","547
258
289","17
6
11","85
29
56","655
301
354","757
336
421"
"Leiria
Dentro Localidade
Fora Localidade","2414
1768
646","77
37
40","196
106
90","2967
2102
865","3240
2245
995"
"Viseu
Dentro Localidade
Fora Localidade","1413
862
551","40
16
24","114
82
32","1763
1017
746","1917
1115
802"
