,Vítimas mortais,Feridos graves,Feridos leves,Total de vítimas
,2007 2008,2007 2008,2007 2008,2007 2008
"Segunda
Terça
Quarta
Quinta
Sexta
Sábado
Domingo","43 20
23 22
7 12
18 18
26 10
32 23
37 43","99 74
78 45
78 47
76 83
100 88
145 114
149 136","1658 1583
1471 1390
1516 1222
1373 1473
1646 1893
2379 2052
2545 2412","1800 1677
1572 1457
1601 1281
1467 1574
1772 1991
2556 2189
2731 2591"
Total,186 148,725 587,12588 12025,13499 12760
