,Feminino,Masculino,Total(1)
,2007 2008,2007 2008,2007 2008
"Feridos leves
<=14
15-19
20-24
25-29
30-34
35-39
40-44
45-49
50-54
55-59
60-64
65-69
70-74
>=75
Não def.","7470 7644
46 32
296 294
1094 1105
1207 1206
1171 1209
913 967
848 795
653 709
495 492
323 347
195 206
100 130
63 80
61 65
5 7","17364 16463
232 166
1186 1090
2168 1974
2218 2076
2094 2063
1639 1650
1491 1420
1332 1233
1113 1097
958 901
781 758
764 694
653 586
702 737
33 18","25044 24155
281 200
1493 1384
3283 3089
3454 3292
3293 3276
2579 2620
2353 2219
2001 1944
1616 1589
1288 1249
983 965
867 824
722 668
771 802
60 34"
"Total de vítimas
<=14
15-19
20-24
25-29
30-34
35-39
40-44
45-49
50-54
55-59
60-64
65-69
70-74
>=75
Não def.","7749 7907
52 35
308 305
1124 1143
1257 1239
1207 1254
949 991
878 821
683 731
515 511
333 363
205 215
105 139
66 84
62 69
5 7","19366 18179
260 185
1347 1200
2446 2194
2474 2312
2364 2269
1817 1815
1655 1548
1463 1357
1254 1209
1040 988
854 826
845 765
713 665
798 826
36 20","27347 26137
315 222
1667 1506
3596 3347
3762 3561
3601 3528
2795 2809
2548 2373
2166 2090
1779 1720
1381 1352
1067 1042
953 904
786 751
868 895
63 37"
