2016: Acidentes com vítimas segundo o tipo de via (%)
"Arruamento 61,9%
Autoestrada 6,0%
Estrada Municipal 5,5%
Estrada Nacional 20,3%
IP/IC 3,4%
Outra Via 2,8%"
