Via,,,,Km,,,Km,,AcV,,Veículos,,VM,,,FG,,,,IG,Recorrência,,,Gestor da,
,,,,,,,,,,,,,,,,,,,FL,,,,,,
,,,,Inicial,,,Final,,,,,,,,,,,,,,,,,Infraestrutura,
,,,,,,,,,,,,,,,,,,,,,,,,,
,IC19,,"5,200",,,"5,400",,,5,,12,,0,,,1,,,5,25,,,IP,,
,IC19,,"5,700",,,"5,800",,,5,,6,,0,,,0,,,8,24,,,IP,,
,IC19,,"6,000",,,"6,100",,,8,,18,,0,,,0,,,14,42,,,IP,,
,IC19,,"6,100",,,"6,300",,,5,,12,,0,,,0,,,8,24,,,IP,,
,IC19,,"7,000",,,"7,200",,,6,,16,,0,,,1,,,7,31,,,IP,,
,IC2,,"9,000",,,"9,100",,,6,,8,,0,,,0,,,9,27,2018,,IP,,
,IC20,,"1,500",,,"1,700",,,8,,26,,0,,,0,,,16,48,2018 / 2017 / 2015,,IP,,
,Total,,,54,,,,,,353,,782,,5,,,9,,487,,22,,,,
