,VM,,FG,,FL,,"Total de
Vítimas",,"VM/100
Vítimas",,FG/100 Vítimas,
,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019
Peões,156,134,388,409,5 108,5 180,5 652,5 723,3,2,7,7
Veíc. Ligeiros,294,282,895,918,25 116,25 826,26 305,27 026,1,1,3,3
Veíc. Pesados,11,8,32,30,672,559,715,597,2,1,4,5
Velocípedes,24,26,107,106,1 853,2 104,1 984,2 236,1,1,5,5
Ciclomotores,40,34,141,138,2 384,2 274,2 565,2 446,2,1,5,6
Motociclos,105,116,369,498,5 725,6 736,6 199,7 350,2,2,6,7
Outros,45,26,63,68,474,496,582,590,8,4,11,12
N.D.,0,0,0,1,3,8,3,9,0,0,0,11
Total,675,626,1 995,2 168,41 335,43 183,44 005,45 977,2,1,5,5
