,,,,Vítimas Mortais,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2010,,,2011,,,2012,,,2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,
,Continente,,937,,,891,,,718,,,637,,,638,,,593,,,563,,,602,,,675,,,626,,
,Região Autónoma dos Açores,,12,,,27,,,9,,,17,,,8,,,17,,,11,,,19,,,19,,,21,,
,Região Autónoma da Madeira,,18,,,19,,,11,,,18,,,11,,,14,,,17,,,9,,,10,,,41,,
,Portugal,,967,,,937,,,738,,,672,,,657,,,624,,,591,,,630,,,704,,,688,,
