ano,n_pn,pn_recorrentes,n_issr_pn,n_issr_outros,n_issr_total,recomendacoes_emitidas,recomendacoes_implementadas,taxa_execucao_pct
2019,54,22,43,0,43,293,228,77.8
2020,23,13,23,0,23,213,94,44.1
2021,21,4,20,5,25,309,73,23.6
2022,26,6,25,6,31,346,27,7.8
2023,40,8,,,,,,
