Quadro 1.4  Sinistralidade em Portugal por fatores atmosféricos,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Fatores Atmosféricos,AcV,,,VM,,,FG,,,FL,,
,2019,2020,"∆(%) 
20/19",2019,2020,"∆(%) 
20/19",2019,2020,"∆(%) 
20/19",2019,2020,"∆(%) 
20/19"
Bom tempo,29835,22867,-0.2335511982570806,593,455,-0.23271500843170323,2031,1634,-0.19547021171836532,35778,26314,-0.26452009614847116
Chuva,7055,4565,-0.3529411764705882,88,70,-0.20454545454545459,313,217,-0.30670926517571884,8682,5392,-0.3789449435613914
Nevoeiro,234,207,-0.11538461538461542,3,8,1.6666666666666665,30,21,-0.30000000000000004,302,256,-0.152317880794702
Vento,30,26,-0.1333333333333333,1,2,1,3,1,-0.6666666666666667,29,24,-0.1724137931034483
Neve,8,3,-0.625,0,0,-,0,0,-,14,6,-0.5714285714285714
Fumo,5,2,-0.6,2,1,-0.5,5,1,-0.8,7,3,-0.5714285714285714
Granizo,31,10,-0.6774193548387097,1,0,-1,1,1,0,55,12,-0.7818181818181819
n.d.,53,45,-0.15094339622641506,0,0,-,0,2,-,67,51,-0.23880597014925375
Total,37251,27725,-0.25572467853212,688,536,-0.22093023255813948,2383,1877,-0.2123373898447335,44934,32058,-0.28655361196421414
