"Quadro 3.3 Vítimas mortais em Portugal por veículo, segundo o principal outro veículo no acidente, 2020",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Veículo alvo de 
colisão e peões","Automóvel
ligeiro
passageiros","Automóvel
ligeiro
mercadorias","Automóvel
pesado
passageiros","Automóvel
pesado
mercadorias",Velocípede,Ciclomotor,Motociclo,"Veículo 
agrícola",Outros*,Desconhecido,Peões,Nenhum,Total
"Veículo da 
VM e peões",,,,,,,,,,,,,
Automóvel ligeiro passageiros,51,13,3,21,0,0,0,3,3,0,0,104,198
Automóvel ligeiro mercadorias,9,3,0,3,0,0,0,0,1,0,0,25,41
Automóvel pesado passageiros,1,0,0,0,0,0,0,0,0,0,0,0,1
Automóvel pesado mercadorias,0,0,0,2,0,0,0,0,0,0,0,7,9
Velocípede,4,6,0,2,0,0,0,0,0,0,0,7,19
Ciclomotor,6,1,0,2,0,0,0,0,1,0,0,16,26
Motociclo,42,15,0,4,0,0,0,0,1,0,0,54,116
Veículo agrícola,3,1,0,0,0,0,0,0,0,0,0,9,13
Outros*,4,0,0,2,0,0,0,0,0,0,0,6,12
Peões,43,27,4,14,0,0,3,1,6,3,0,0,101
Total,163,66,7,50,0,0,3,4,12,3,0,228,536
"*Inclui veículos de tração animal, sobre carris, especiais, ligeiros e pesados sem especificação adicional, máquinas industriais e ainda não definidos",,,,,,,,,,,,,
