Quadro 4.1  Peões vítimas em Portugal por regiões NUTS I,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
NUTS I,VM,,,FG,,,FL,,,Total de peões vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Continente,134,93,-0.30597014925373134,409,263,-0.3569682151589242,5180,3355,-0.35231660231660233,5723,3711,-0.3515638651057138
RA Açores,5,5,0,24,11,-0.5416666666666667,77,40,-0.48051948051948057,106,56,-0.4716981132075472
RA Madeira,1,3,2,17,17,0,134,89,-0.33582089552238803,152,109,-0.2828947368421053
Total,140,101,-0.2785714285714286,450,291,-0.3533333333333334,5391,3484,-0.35373771099981455,5981,3876,-0.3519478348102324
,,,,,,,,,,,,
