Quadro 4.12  Peões vítimas em Portugal por sexo,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Sexo,VM,,,FG,,,FL,,,Total de peões vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Masculino,83,62,-0.2530120481927711,247,174,-0.29554655870445345,2328,1579,-0.3217353951890034,2658,1815,-0.3171557562076749
Feminino,57,39,-0.3157894736842105,203,117,-0.4236453201970444,3063,1905,-0.3780607247796278,3323,2061,-0.3797773096599458
Total,140,101,-0.2785714285714286,450,291,-0.3533333333333334,5391,3484,-0.35373771099981455,5981,3876,-0.3519478348102324
,,,,,,,,,,,,
