Quadro 4.7  Peões vítimas em Portugal segundo a luminosidade,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Luminosidade,VM,,,FG,,,FL,,,Total de peões vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Dia,76,66,-0.13157894736842102,276,178,-0.35507246376811596,3800,2494,-0.3436842105263158,4152,2738,-0.34055876685934494
Noite,60,32,-0.4666666666666667,146,96,-0.34246575342465757,1372,862,-0.3717201166180758,1578,990,-0.37262357414448666
Aurora/Crepúsculo,4,3,-0.25,28,17,-0.3928571428571429,214,126,-0.4112149532710281,246,146,-0.4065040650406504
n.d.,0,0,-,0,0,-,5,2,-0.6,5,2,-0.6
Total,140,101,-0.2785714285714286,450,291,-0.3533333333333334,5391,3484,-0.35373771099981455,5981,3876,-0.3519478348102324
,,,,,,,,,,,,
