Quadro 5.13 Passageiros vítimas em Portugal por acesssório de segurança,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Acessório de segurança,VM,,,FG,,,FL,,,Total de passageiros vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
C/ capacete/ cinto segurança,87,54,-0.3793103448275862,323,270,-0.16408668730650156,8872,5553,-0.37409828674481516,9282,5877,-0.3668390433096316
C/ sistema retenção de crianças,3,3,0,23,9,-0.6086956521739131,1009,620,-0.3855302279484638,1035,632,-0.3893719806763285
S/ sistema retenção de crianças,3,1,-0.6666666666666667,4,4,0,70,44,-0.37142857142857144,77,49,-0.36363636363636365
S/ uso capacete/cinto segurança,22,20,-0.09090909090909094,53,28,-0.4716981132075472,636,388,-0.389937106918239,711,436,-0.38677918424753865
n.d.,30,0,-1,15,0,-1,80,31,-0.6125,125,31,-0.752
Total,145,78,-0.4620689655172414,418,311,-0.2559808612440191,10667,6636,-0.37789444079872503,11230,7025,-0.3744434550311665
,,,,,,,,,,,,
