Quadro 5.8 Passageiros vítimas em Portugal por natureza,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Natureza,VM,,,FG,,,FL,,,Total de passageiros vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Atropelamento,0,1,-,0,1,-,53,27,-0.49056603773584906,53,29,-0.4528301886792453
Colisão,58,33,-0.43103448275862066,175,151,-0.13714285714285712,7432,4467,-0.3989504843918191,7665,4651,-0.3932159165035878
Despiste,87,44,-0.49425287356321834,243,159,-0.345679012345679,3182,2142,-0.3268384663733501,3512,2345,-0.33228929384965833
Total,145,78,-0.4620689655172414,418,311,-0.2559808612440191,10667,6636,-0.37789444079872503,11230,7025,-0.3744434550311665
,,,,,,,,,,,,
