Quadro 6.1 Condutores vítimas em Portugal por região NUTS I,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
NUTS I,VM,,,FG,,,FL,,,Total de condutores  vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Continente,383,344,-0.10182767624020883,1391,1164,-0.16319194823867722,27754,21014,-0.24284787778338257,29528,22522,-0.23726632348956922
RA Açores,10,8,-0.19999999999999996,59,71,0.20338983050847448,429,367,-0.1445221445221445,498,446,-0.10441767068273089
RA Madeira,10,5,-0.5,65,40,-0.3846153846153846,693,557,-0.19624819624819623,768,602,-0.21614583333333337
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
,,,,,,,,,,,,
