Quadro 6.12 Condutores vítimas em Portugal por situação da licença de condução,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Situação da Licença de Condução,VM,,,FG,,,FL,,,Total de condutores vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Caducada/ suspensa,4,3,-0.25,6,11,0.8333333333333333,117,80,-0.3162393162393162,127,94,-0.25984251968503935
Com licença/ carta adequada ao veiculo,337,306,-0.09198813056379818,1256,1058,-0.15764331210191085,25912,19109,-0.2625424513738809,27505,20473,-0.25566260679876385
Com licença/ carta não adequada ao veiculo,11,9,-0.18181818181818177,30,20,-0.33333333333333337,174,144,-0.1724137931034483,215,173,-0.1953488372093023
Em situação de instrução/exame,1,0,-1,0,0,-,18,15,-0.16666666666666663,19,15,-0.21052631578947367
Não necessária ao veiculo que conduz,27,19,-0.2962962962962963,118,121,0.025423728813559254,2115,2108,-0.003309692671394804,2260,2248,-0.005309734513274322
Sem licença/carta,16,15,-0.0625,79,56,-0.2911392405063291,283,322,0.13780918727915203,378,393,0.039682539682539764
n.d.,7,5,-0.2857142857142857,26,9,-0.6538461538461539,257,160,-0.377431906614786,290,174,-0.4
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
,,,,,,,,,,,,
