Quadro 6.14 Condutores vítimas em Portugal por ações dos condutores,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Ações dos condutores,VM,,,FG,,,FL,,,Total de condutores vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Em marcha normal,342,299,-0.1257309941520468,1283,1069,-0.16679657053780206,24134,18250,-0.2438054197397862,25759,19618,-0.23840211188322524
Mudança de direcção para a esquerda,8,11,0.375,37,38,0.027027027027026973,1133,820,-0.27625772285966466,1178,869,-0.2623089983022071
Parado ou estacionado,3,2,-0.33333333333333337,12,16,0.33333333333333326,664,446,-0.32831325301204817,679,464,-0.3166421207658321
Início de marcha,4,6,0.5,22,15,-0.31818181818181823,445,337,-0.24269662921348312,471,358,-0.23991507430997872
Ultrapassagem pela esquerda,16,13,-0.1875,46,45,-0.021739130434782594,632,525,-0.16930379746835444,694,583,-0.15994236311239196
Mudança de direcção para a direita,2,0,-1,4,4,0,264,226,-0.14393939393939392,270,230,-0.14814814814814814
Marcha atrás,1,1,0,2,0,-1,93,50,-0.4623655913978495,96,51,-0.46875
Desvio brusco/ saída de fila de trânsito,10,6,-0.4,34,17,-0.5,360,284,-0.21111111111111114,404,307,-0.2400990099009901
Atravessando a via,2,3,0.5,13,10,-0.23076923076923073,207,170,-0.17874396135265702,222,183,-0.17567567567567566
Saída de parqueamento ou de rua particular,1,3,2,4,4,0,105,81,-0.22857142857142854,110,88,-0.19999999999999996
Mudança de via de trânsito para a esquerda,3,1,-0.6666666666666667,6,6,0,101,73,-0.27722772277227725,110,80,-0.2727272727272727
Travagem brusca,2,1,-0.5,4,7,0.75,158,107,-0.32278481012658233,164,115,-0.2987804878048781
Mudança de via de trânsito para a direita,0,0,-,4,2,-0.5,97,90,-0.07216494845360821,101,92,-0.08910891089108908
Inversão do sentido de marcha,3,0,-1,5,3,-0.4,67,54,-0.19402985074626866,75,57,-0.24
Circulação em sentido oposto ao estabelecido,4,7,0.75,19,15,-0.21052631578947367,113,91,-0.19469026548672563,136,113,-0.16911764705882348
Ultrapassagem pela direita,2,0,-1,8,2,-0.75,51,42,-0.17647058823529416,61,44,-0.2786885245901639
Trânsito em filas paralelas,0,0,-,2,0,-1,20,21,0.050000000000000044,22,21,-0.045454545454545414
n.d.,0,4,-,10,22,1.2000000000000002,232,271,0.1681034482758621,242,297,0.2272727272727273
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
