Quadro 6.16 Condutores vítimas em Portugal por acessórios de segurança,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Acessórios de segurança,VM,,,FG,,,FL,,,Total de condutores vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Com capacete,152,130,-0.14473684210526316,692,531,-0.2326589595375722,8787,7260,-0.1737794469102083,9631,7921,-0.17755165611047663
Com cinto de segurança,176,158,-0.10227272727272729,641,534,-0.16692667706708264,17663,12293,-0.30402536375474154,18480,12985,-0.29734848484848486
Isento,40,29,-0.275,132,139,0.05303030303030298,1972,1948,-0.012170385395537497,2144,2116,-0.013059701492537323
Sem uso de cinto/capacete,33,35,0.06060606060606055,39,44,0.1282051282051282,178,145,-0.1853932584269663,250,224,-0.10399999999999998
n.d.,2,5,1.5,11,27,1.4545454545454546,276,292,0.05797101449275366,289,324,0.12110726643598624
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
