Quadro 6.7 Condutores vítimas em Portugal por luminosidade,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Luminosidade,VM,,,FG,,,FL,,,Total de condutores vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Dia,229,219,-0.04366812227074235,916,832,-0.09170305676855894,20632,15747,-0.23676812718107798,21777,16798,-0.22863571658171467
Noite,154,118,-0.23376623376623373,536,385,-0.28171641791044777,7055,5304,-0.24819277108433735,7745,5807,-0.2502259522272434
Aurora/Crepúsculo,20,20,0,63,58,-0.07936507936507942,1174,883,-0.247870528109029,1257,961,-0.2354813046937152
n.d.,0,0,-,0,0,-,15,4,-0.7333333333333334,15,4,-0.7333333333333334
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
,,,,,,,,,,,,
