Quadro 6.8 Condutores vítimas em Portugal por natureza,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Natureza,VM,,,FG,,,FL,,,Total de condutores vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Atropelamento,2,0,-1,9,8,-0.11111111111111116,267,198,-0.2584269662921348,278,206,-0.25899280575539574
Colisão,202,171,-0.1534653465346535,809,656,-0.18912237330037085,18293,13249,-0.27573388727928716,19304,14076,-0.2708246995441359
Despiste,199,186,-0.0653266331658291,697,611,-0.12338593974175038,10316,8491,-0.176909654905002,11212,9288,-0.17160185515519089
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
,,,,,,,,,,,,
