Quadro 6.9 Condutores vítimas em Portugal por localização,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Localização,VM,,,FG,,,FL,,,Total de condutores vítimas,,
,2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%),2019,2020,∆(%)
,,,20/19,,,20/19,,,20/19,,,20/19
Dentro das localidades,202,186,-0.07920792079207917,967,807,-0.1654601861427094,22053,17172,-0.22133043123384577,23222,18165,-0.21776763414003963
Fora das localidades,201,171,-0.14925373134328357,548,468,-0.14598540145985406,6823,4766,-0.30148028726366705,7572,5405,-0.2861859482303223
Total,403,357,-0.11414392059553347,1515,1275,-0.15841584158415845,28876,21938,-0.24026873528189496,30794,23570,-0.23459115412093268
,,,,,,,,,,,,
