Quadro 1.9  Sinistralidade em Portugal por tipo de via,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tipo de via,AcV,,,,VM,,,,FG,,,,FL,,,
,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20
AE,2146,1426,1555,0.09046283309957914,67,59,44,-0.2542372881355932,168,102,141,0.38235294117647056,3084,1901,2093,0.10099947396107312
Arruamento,24298,17751,19450,0.09571291758210809,295,204,210,0.02941176470588225,1204,893,1000,0.11982082866741317,28157,19899,21992,0.1051811648826575
EM,1335,1127,1132,0.004436557231588312,40,29,43,0.48275862068965525,157,126,138,0.09523809523809534,1609,1272,1321,0.038522012578616316
EN,6372,5049,5485,0.08635373341255703,180,170,173,0.01764705882352935,549,517,585,0.1315280464216635,8241,6184,6770,0.09476067270375155
ER,361,242,453,0.8719008264462811,10,7,9,0.2857142857142858,32,17,70,3.117647058823529,468,283,528,0.8657243816254416
IC,966,652,702,0.07668711656441718,31,21,28,0.33333333333333326,82,67,65,-0.02985074626865669,1265,835,927,0.1101796407185629
IP,263,186,193,0.037634408602150504,19,7,9,0.2857142857142858,26,23,13,-0.4347826086956522,349,244,272,0.11475409836065564
Outras vias*,1510,1292,1721,0.33204334365325083,46,39,45,0.15384615384615374,165,132,149,0.1287878787878789,1761,1440,1950,0.35416666666666674
Total,37251,27725,30691,0.10697926059513074,688,536,561,0.04664179104477606,2383,1877,2161,0.1513052743740011,44934,32058,35853,0.11837918772225331
"*Inclui acessos, estradas florestais, pontes, variantes e não definidas",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
