Quadro 4.7  Peões vítimas em Portugal segundo a luminosidade,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Luminosidade,VM,,,,FG,,,,FL,,,,Total de peões vítimas,,,
,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20,2019,2020,2021,∆(%)  21/20
Dia,76,66,62,-0.06060606060606055,276,178,210,0.1797752808988764,3800,2494,2858,0.1459502806736166,4152,2738,3130,0.14317019722425117
Noite,60,32,32,0,146,96,87,-0.09375,1372,862,731,-0.15197215777262185,1578,990,850,-0.14141414141414144
Aurora/Crepúsculo,4,3,6,1,28,17,9,-0.47058823529411764,214,126,125,-0.007936507936507908,246,146,140,-0.04109589041095896
n.d.,0,0,0,-,0,0,0,-,5,2,3,0.5,5,2,3,0.5
Total,140,101,100,-0.00990099009900991,450,291,306,0.05154639175257736,5391,3484,3717,0.06687715269804828,5981,3876,4123,0.06372549019607843
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
