"Quadro 5.2 Passageiros vítimas em Portugal, 2019 a 2024",,,,,
,,,,,
Ano,VM,FG,FL,Total de passageiros vítimas,
2019,145,418,10667,11230,
2020,78,311,6636,7025,
2021,83,364,7717,8164,
2022,107,414,8573,9094,
2023,105,366,9201,9672,
2024,76,425,9497,9998,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
