,,,,,,,,,,,,,,,,,,
"Quadro 21. Vítimas mortais por entidade gestora de via (EGV), resumo janeiro a setembro 2025",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tipo de Gestão,Entidade Gestora,N.º VM / EGV,"Total 
VM",%,"Total VM jan a set
2019",Variação 2025-2019,,,,,,,,,,,,
"Concessionária
da Rede Rodoviária Nacional",Infraestruturas Portugal,147,147,0.4362017804154303,157,-0.06369426751592355,,,,,,,,,,,,
"Concessionárias 
do Estado",Brisa,16,16,0.04747774480712166,28,-0.4285714285714286,,,,,,,,,,,,
,Concessão Oeste,5,5,0.01483679525222552,0, -,,,,,,,,,,,,
,Ascendi,3,3,0.008902077151335312,5,-0.4,,,,,,,,,,,,
,Concessão Douro Litoral,1,1,0.002967359050445104,1,0,,,,,,,,,,,,
,Concessão Norte Litoral,1,1,0.002967359050445104,1,0,,,,,,,,,,,,
,Interior Norte (NorScut),1,1,0.002967359050445104,0, -,,,,,,,,,,,,
,Concessão Litoral Centro,0,0,0,1,-1,,,,,,,,,,,,
,Globalvia (Beira Interior),0,0,0,1,-1,,,,,,,,,,,,
,Lusoponte,0,0,0,1,-1,,,,,,,,,,,,
,total, - ,27,0.08011869436201781,38,-0.2894736842105263,,,,,,,,,,,,
Gestão Regiões Autónomas,RA Açores,4,4,0.011869436201780416,3,0.33333333333333326,,,,,,,,,,,,
,RA Madeira,3,3,0.009,36,-0.917,,,,,,,,,,,,
,total, - ,7,0.021,39,-0.821,,,,,,,,,,,,
Gestão Municipal,Palmela,6,6,0.017804154302670624,-,-,,,,,,,,,,,,
,Santa Maria da Feira,5,5,0.01483679525222552,,,,,,,,,,,,,,
,"Lisboa, Loures, Tavira",4,12,0.03560830860534125,-,-,,,,,,,,,,,,
,"Alcobaça, Faro, Guimarães, Leiria, Miranda do Corvo, Ovar, Setúbal, Sintra, Vila Nova de Famalicão",3,27,0.08011869436201781,-,-,,,,,,,,,,,,
,"Albufeira, Almada, Amarante, Aveiro, Barcelos, Benavente, Caminha, Cantanhede, Celorico de Basto, Covilhã, Gondomar, Guarda, Ílhavo, Macedo de Cavaleiros, Maia, Mogadouro, Montemor-o-velho, Oliveira de Azeméis, Paços de Ferreira, Rio Maior, Santa Marta de Penaguião, Seixal, Silves, Tomar, Torre de Moncorvo, Torres Vedras, Vagos, Viana do Castelo, Vila Nova de Gaia",2,58,0.17210682492581603,-,-,,,,,,,,,,,,
,"Abrantes, Águeda, Ansião, Arouca, Baião, Bragança, Cadaval, Campo Maior, Castanheira de Pêra, Castelo Branco, Castro Daire, Castro Marim, Coimbra, Coruche, Estarreja, Fafe, Figueira da Foz, Figueira de Castelo Rodrigo, Grândola, Loulé, Mafra, Marco de Canaveses, Marinha Grande, Matosinhos, Moita, Montalegre, Montemor-o-novo, Moura, Nisa, Odemira, Odivelas, Oliveira do Hospital, Ourém, Paredes, Ponte de Lima, Portalegre, Portimão, Porto de Mós, Santarém, Seia, Sertã, Sousel, Trofa, Valongo, Vieira do Minho, Vila Franca de Xira, Vila Nova de Cerveira, Viseu",1,48,0.142433234421365,-,-,,,,,,,,,,,,
,total, - ,156,0.4629080118694362,165,-0.048484848484848464,,,,,,,,,,,,
,TOTAL, - ,337,1.0029673590504453,399,-0.15538847117794485,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
